Country Name,Country Code,Series,Series Code,2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018]
Romania,ROU,PISA: 15-year-olds by reading proficiency level (%). Level 2,LO.PISA.REA.2,32.0,,,31.0,,,30.0,,,28.0
Romania,ROU,PISA: 15-year-olds by reading proficiency level (%). Level 3,LO.PISA.REA.3,21.0,,,22.0,,,21.0,,,21.0
Romania,ROU,PISA: 15-year-olds by reading proficiency level (%). Level 4,LO.PISA.REA.4,6.0,,,9.0,,,8.0,,,9.0
Romania,ROU,PISA: 15-year-olds by reading proficiency level (%). Level 5,LO.PISA.REA.5,1.0,,,2.0,,,2.0,,,1.0
Romania,ROU,PISA: 15-year-olds by reading proficiency level (%). Level 6,LO.PISA.REA.6,0.0,,,0.0,,,0.0,,,0.0
Romania,ROU,PISA: 15-year-olds by science proficiency level (%). Below Level 1B,LO.PISA.SCI.0,2.0,,,1.0,,,0.912693494152766,,,2.90519017564641
Romania,ROU,PISA: 15-year-olds by science proficiency level (%). Level 1A,LO.PISA.SCI.1A,29.4659062064298,,,28.652960937968306,,,28.3652243546594,,,27.990053343529897
Romania,ROU,PISA: 15-year-olds by science proficiency level (%). Level 1B,LO.PISA.SCI.1B,10.0,,,8.0,,,9.26647488601688,,,13.051367967061903
Romania,ROU,PISA: 15-year-olds by science proficiency level (%). Level 2,LO.PISA.SCI.2,34.1206492603693,,,34.56250079467211,,,35.0327459975023,,,29.761509261398892
Romania,ROU,PISA: 15-year-olds by science proficiency level (%). Level 3,LO.PISA.SCI.3,19.7031051467895,,,21.0067294623901,,,19.8725887367308,,,18.91151810429369
Romania,ROU,PISA: 15-year-olds by science proficiency level (%). Level 4,LO.PISA.SCI.4,4.38555433876383,,,6.17990143343401,,,5.8762750498279415,,,6.4014861649053
Romania,ROU,PISA: 15-year-olds by science proficiency level (%). Level 5,LO.PISA.SCI.5,0.3846544180616969,,,0.868712675714415,,,0.66827509637539,,,0.929221995742602
Romania,ROU,PISA: 15-year-olds by science proficiency level (%). Level 6,LO.PISA.SCI.6,0.0,,,0.0484973842594911,,,0.0057223847345810605,,,0.0496529874212397
Romania,ROU,PISA: Distribution of Mathematics Scores: 10th Percentile Score,LO.PISA.MAT.P10,326.22682660850603,,,344.37606,,,333.9409,,,309.5629
Romania,ROU,PISA: Distribution of Mathematics Scores: 25th Percentile Score,LO.PISA.MAT.P25,371.87256582022087,,,385.94018,,,383.8829,,,364.8214
Romania,ROU,PISA: Distribution of Mathematics Scores: 50th Percentile Score,LO.PISA.MAT.P50,427.07917566886704,,,444.554242787643,,,442.2697,,,428.2801
Romania,ROU,PISA: Distribution of Mathematics Scores: 5th Percentile Score,LO.PISA.MAT.P05,299.462160841056,,,321.53764,,,304.8939,,,277.4012
Romania,ROU,PISA: Distribution of Mathematics Scores: 75th Percentile Score,LO.PISA.MAT.P75,481.17307991899,,,497.32824000000005,,,501.9624,,,494.5086
Romania,ROU,PISA: Distribution of Mathematics Scores: 90th Percentile Score,LO.PISA.MAT.P90,530.308459261567,,,553.17806,,,557.1202,,,553.5153
Romania,ROU,PISA: Distribution of Mathematics Scores: 95th Percentile Score,LO.PISA.MAT.P95,559.6744041127902,,,587.5915200000002,,,590.1837,,,587.8363
Romania,ROU,PISA: Distribution of Reading Scores: 10th Percentile Score,LO.PISA.REA.P10,303.557807671333,,,322.31736,,,310.0488,,,297.3652
Romania,ROU,PISA: Distribution of Reading Scores: 25th Percentile Score,LO.PISA.REA.P25,364.65100422054604,,,375.31167999999997,,,369.5215,,,360.6499
Romania,ROU,PISA: Distribution of Reading Scores: 50th Percentile Score,LO.PISA.REA.P50,424.458328360617,,,437.59948827742403,,,435.0643,,,431.244
Romania,ROU,PISA: Distribution of Reading Scores: 5th Percentile Score,LO.PISA.REA.P05,271.218923832031,,,290.25378,,,275.5527,,,260.676
Romania,ROU,PISA: Distribution of Reading Scores: 75th Percentile Score,LO.PISA.REA.P75,487.937047809489,,,500.54642,,,498.6709,,,497.2526
Romania,ROU,PISA: Distribution of Reading Scores: 90th Percentile Score,LO.PISA.REA.P90,536.5844210143609,,,554.70484,,,555.2527,,,553.56
Romania,ROU,PISA: Distribution of Reading Scores: 95th Percentile Score,LO.PISA.REA.P95,564.492037811307,,,585.8246,,,587.7090000000002,,,583.7557
Romania,ROU,PISA: Distribution of Science Scores: 10th Percentile Score,LO.PISA.SCI.P10,327.284595300261,,,340.48864,,,334.3196,,,311.5048
Romania,ROU,PISA: Distribution of Science Scores: 25th Percentile Score,LO.PISA.SCI.P25,373.3681462140989,,,382.76762,,,379.149,,,362.3168
Romania,ROU,PISA: Distribution of Science Scores: 50th Percentile Score,LO.PISA.SCI.P50,428.178884664927,,,438.76805621175004,,,433.0389,,,423.9419
Romania,ROU,PISA: Distribution of Science Scores: 5th Percentile Score,LO.PISA.SCI.P05,300.857888847445,,,316.43044,,,308.7231,,,281.8564
Romania,ROU,PISA: Distribution of Science Scores: 75th Percentile Score,LO.PISA.SCI.P75,482.823573293547,,,492.22304,,,487.7715,,,487.6679
Romania,ROU,PISA: Distribution of Science Scores: 90th Percentile Score,LO.PISA.SCI.P90,529.876911600149,,,542.89444,,,539.401,,,544.5114
Romania,ROU,PISA: Distribution of Science Scores: 95th Percentile Score,LO.PISA.SCI.P95,557.534502051474,,,573.3867799999998,,,569.5488,,,576.7769
Romania,ROU,PISA: Female 15-year-olds by mathematics proficiency level (%). Below Level 1,LO.PISA.MAT.0.FE,19.1322190197356,,,14.0698436494787,,,16.1841021480665,,,22.546639414751105
Romania,ROU,PISA: Female 15-year-olds by mathematics proficiency level (%). Level 1,LO.PISA.MAT.1.FE,28.0780805235487,,,27.1256743003888,,,23.85612301710761,,,24.5482472593669
Romania,ROU,PISA: Female 15-year-olds by mathematics proficiency level (%). Level 2,LO.PISA.MAT.2.FE,29.7726260016714,,,28.7707993922096,,,27.432424330742197,,,25.103185021023695
Romania,ROU,PISA: Female 15-year-olds by mathematics proficiency level (%). Level 3,LO.PISA.MAT.3.FE,16.9258115174229,,,19.1855127458788,,,20.2196942465883,,,17.5949239378761
Romania,ROU,PISA: Female 15-year-olds by mathematics proficiency level (%). Level 4,LO.PISA.MAT.4.FE,5.23501187089553,,,8.1845822860225,,,9.3870247452714,,,7.81810372646158
Romania,ROU,PISA: Female 15-year-olds by mathematics proficiency level (%). Level 5,LO.PISA.MAT.5.FE,0.806807415004134,,,2.3524783197262997,,,2.5415144614373197,,,2.1078792589185
Romania,ROU,PISA: Female 15-year-olds by mathematics proficiency level (%). Level 6,LO.PISA.MAT.6.FE,0.0,,,0.31110930629521505,,,0.37911705078665503,,,0.28102138160207
Romania,ROU,PISA: Female 15-year-olds by reading proficiency level (%). Below Level 1C,LO.PISA.REA.0.B1C.FE,0.0,,,0.0,,,0.0,,,0.0
Romania,ROU,PISA: Female 15-year-olds by reading proficiency level (%). Level 1A,LO.PISA.REA.1A.FE,10.0,,,10.0,,,11.0,,,10.0
Romania,ROU,PISA: Female 15-year-olds by reading proficiency level (%). Level 1B,LO.PISA.REA.1B.FE,4.0,,,3.0,,,5.0,,,5.0
Romania,ROU,PISA: Female 15-year-olds by reading proficiency level (%). Level 1C,LO.PISA.REA.1C.FE,1.0,,,1.0,,,1.0,,,1.0
Romania,ROU,PISA: Female 15-year-olds by reading proficiency level (%). Level 2,LO.PISA.REA.2.FE,18.0,,,16.0,,,15.0,,,14.0
Romania,ROU,PISA: Female 15-year-olds by reading proficiency level (%). Level 3,LO.PISA.REA.3.FE,13.0,,,13.0,,,11.0,,,12.0
Romania,ROU,PISA: Female 15-year-olds by reading proficiency level (%). Level 4,LO.PISA.REA.4.FE,4.0,,,6.0,,,5.0,,,5.0
Romania,ROU,PISA: Female 15-year-olds by reading proficiency level (%). Level 5,LO.PISA.REA.5.FE,1.0,,,1.0,,,1.0,,,1.0
Romania,ROU,PISA: Female 15-year-olds by reading proficiency level (%). Level 6,LO.PISA.REA.6.FE,0.0,,,0.0,,,0.0,,,0.0
Romania,ROU,PISA: Female 15-year-olds by science proficiency level (%). Below Level 1B,LO.PISA.SCI.0.FE,1.0,,,1.0,,,0.786380058614645,,,2.7340980056246202
Romania,ROU,PISA: Female 15-year-olds by science proficiency level (%). Level 1A,LO.PISA.SCI.1A.FE,28.0909601760416,,,27.420404448117104,,,27.737220933657603,,,28.0284787375818
Romania,ROU,PISA: Female 15-year-olds by science proficiency level (%). Level 1B,LO.PISA.SCI.1B.FE,9.0,,,7.0,,,8.4461815262171,,,12.319888538071801
Romania,ROU,PISA: Female 15-year-olds by science proficiency level (%). Level 2,LO.PISA.SCI.2.FE,35.705748566116704,,,35.510800488079,,,35.269394177583706,,,31.070754299057693
Romania,ROU,PISA: Female 15-year-olds by science proficiency level (%). Level 3,LO.PISA.SCI.3.FE,21.435085469986397,,,22.4917085799619,,,21.0933533526485,,,19.0344474528127
Romania,ROU,PISA: Female 15-year-olds by science proficiency level (%). Level 4,LO.PISA.SCI.4.FE,4.29098094355523,,,6.137884955410099,,,6.0561080788957415,,,6.211393045124849
Romania,ROU,PISA: Female 15-year-olds by science proficiency level (%). Level 5,LO.PISA.SCI.5.FE,0.3391990482104211,,,0.560830846998558,,,0.611361872382729,,,0.578883269295906
Romania,ROU,PISA: Female 15-year-olds by science proficiency level (%). Level 6,LO.PISA.SCI.6.FE,0.0,,,0.0322661215875399,,,0.0,,,0.0220566524306235
Romania,ROU,PISA: Male 15-year-olds by mathematics proficiency level (%). Below Level 1,LO.PISA.MAT.0.MA,19.9700239233758,,,13.883004918750501,,,16.2898583498318,,,22.660089371648997
Romania,ROU,PISA: Male 15-year-olds by mathematics proficiency level (%). Level 1,LO.PISA.MAT.1.MA,26.8503368447127,,,26.5544882526745,,,23.5618850241435,,,23.3794233130974
Romania,ROU,PISA: Male 15-year-olds by mathematics proficiency level (%). Level 2,LO.PISA.MAT.2.MA,27.2907046142374,,,27.8547242716704,,,27.427856298178398,,,23.923200291856297
Romania,ROU,PISA: Male 15-year-olds by mathematics proficiency level (%). Level 3,LO.PISA.MAT.3.MA,17.6197545320892,,,19.2793573286865,,,19.8959257584985,,,16.990639119806
Romania,ROU,PISA: Male 15-year-olds by mathematics proficiency level (%). Level 4,LO.PISA.MAT.4.MA,6.59955142669359,,,8.71542233432743,,,9.23837502409854,,,9.17946442067072
Romania,ROU,PISA: Male 15-year-olds by mathematics proficiency level (%). Level 5,LO.PISA.MAT.5.MA,1.56626310896174,,,2.8290202103733795,,,3.0833818081506097,,,3.31876281067448
Romania,ROU,PISA: Male 15-year-olds by mathematics proficiency level (%). Level 6,LO.PISA.MAT.6.MA,0.0,,,0.88398268351722,,,0.502717737098548,,,0.548420672246152
Romania,ROU,PISA: Male 15-year-olds by reading proficiency level (%). Below Level 1C,LO.PISA.REA.0.B1C.MA,1.0,,,0.0,,,0.0,,,1.0
Romania,ROU,PISA: Male 15-year-olds by reading proficiency level (%). Level 1A,LO.PISA.REA.1A.MA,13.0,,,14.0,,,12.0,,,13.0
Romania,ROU,PISA: Male 15-year-olds by reading proficiency level (%). Level 1B,LO.PISA.REA.1B.MA,9.0,,,7.0,,,6.0,,,8.0
Romania,ROU,PISA: Male 15-year-olds by reading proficiency level (%). Level 1C,LO.PISA.REA.1C.MA,3.0,,,2.0,,,2.0,,,3.0
Romania,ROU,PISA: Male 15-year-olds by reading proficiency level (%). Level 2,LO.PISA.REA.2.MA,14.0,,,14.0,,,15.0,,,14.0
Romania,ROU,PISA: Male 15-year-olds by reading proficiency level (%). Level 3,LO.PISA.REA.3.MA,8.0,,,8.0,,,10.0,,,9.0
Romania,ROU,PISA: Male 15-year-olds by reading proficiency level (%). Level 4,LO.PISA.REA.4.MA,2.0,,,3.0,,,4.0,,,3.0
Romania,ROU,PISA: Male 15-year-olds by reading proficiency level (%). Level 5,LO.PISA.REA.5.MA,0.0,,,1.0,,,1.0,,,0.0
Romania,ROU,PISA: Male 15-year-olds by reading proficiency level (%). Level 6,LO.PISA.REA.6.MA,0.0,,,0.0,,,0.0,,,0.0
Romania,ROU,PISA: Male 15-year-olds by science proficiency level (%). Below Level 1B,LO.PISA.SCI.0.MA,2.0,,,1.0,,,1.04020615907091,,,3.06626210479278
Romania,ROU,PISA: Male 15-year-olds by science proficiency level (%). Level 1A,LO.PISA.SCI.1A.MA,30.89263570461329,,,29.937272091409696,,,28.9991900879837,,,27.9538783838729
Romania,ROU,PISA: Male 15-year-olds by science proficiency level (%). Level 1B,LO.PISA.SCI.1B.MA,12.0,,,9.0,,,10.094556173467598,,,13.7400073287773
Romania,ROU,PISA: Male 15-year-olds by science proficiency level (%). Level 2,LO.PISA.SCI.2.MA,32.4758516558976,,,33.5743822921313,,,34.7938510615706,,,28.5289419036166
Romania,ROU,PISA: Male 15-year-olds by science proficiency level (%). Level 3,LO.PISA.SCI.3.MA,17.9058946652399,,,19.459396533613106,,,18.6402340885471,,,18.79578827684389
Romania,ROU,PISA: Male 15-year-olds by science proficiency level (%). Level 4,LO.PISA.SCI.4.MA,4.48368957440607,,,6.22368217029996,,,5.6947346722818395,,,6.5804462278736295
Romania,ROU,PISA: Male 15-year-olds by science proficiency level (%). Level 5,LO.PISA.SCI.5.MA,0.431821736330444,,,1.18952236664347,,,0.7257286588524949,,,1.25904266793505
Romania,ROU,PISA: Male 15-year-olds by science proficiency level (%). Level 6,LO.PISA.SCI.6.MA,0.0,,,0.065410192601874,,,0.0114990982257844,,,0.0756331062878244
Romania,ROU,PISA: Mean performance on the mathematics scale,LO.PISA.MAT,427.07917566886704,,,444.554242787643,,,443.9543,,,429.916827074466
Romania,ROU,PISA: Mean performance on the mathematics scale. Female,LO.PISA.MAT.FE,425.39577049687006,,,442.67419076370203,,,443.651001171883,,,427.21989978671303
Romania,ROU,PISA: Mean performance on the mathematics scale. Male,LO.PISA.MAT.MA,428.825981553041,,,446.5132376112271,,,444.260509313015,,,432.455805222621
Romania,ROU,PISA: Mean performance on the reading scale,LO.PISA.REA,424.458328360617,,,437.59948827742403,,,433.6166,,,427.703145850645
Romania,ROU,PISA: Mean performance on the reading scale. Female,LO.PISA.REA.FE,445.337077778124,,,457.367840987018,,,442.383386763647,,,445.164070095542
Romania,ROU,PISA: Mean performance on the reading scale. Male,LO.PISA.REA.MA,402.793239680215,,,417.001068587005,,,424.766577343496,,,411.264843896522
Romania,ROU,PISA: Mean performance on the science scale,LO.PISA.SCI,428.178884664927,,,438.76805621175004,,,434.8849,,,425.761227085172
Romania,ROU,PISA: Mean performance on the science scale. Female,LO.PISA.SCI.FE,433.0544172346,,,441.273709548494,,,437.877478625632,,,426.053675139429
Romania,ROU,PISA: Mean performance on the science scale. Male,LO.PISA.SCI.MA,423.119728899717,,,436.15719127084,,,431.863833285131,,,425.48590664082803
Romania,ROU,Population growth (annual %),SP.POP.GROW,-0.8330887547789749,-0.593959183588628,-0.491866212866043,-0.445177936198383,-0.371323062878035,-0.37457549776226096,-0.470052227864654,-0.572640663414159,-0.5852758879651371,-0.621434534353182
Romania,ROU,"Population of compulsory school age, both sexes (number)",UIS.SAP.CE,2235561.0,2187016.0,2159215.0,2124366.0,2101609.0,2091355.0,2089070.0,2090974.0,2095165.0,2098557.0
Romania,ROU,"Population of compulsory school age, female (number)",UIS.SAP.CE.F,1089111.0,1065480.0,1051517.0,1034077.0,1022516.0,1017100.0,1015789.0,1016852.0,1018530.0,1020144.0
Romania,ROU,"Population of compulsory school age, male (number)",UIS.SAP.CE.M,1146450.0,1121536.0,1107698.0,1090289.0,1079093.0,1074255.0,1073281.0,1074122.0,1076635.0,1078413.0
Romania,ROU,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,210262.0,206927.0,204903.0,204283.0,210599.0,215560.0,219614.0,220450.0,217903.0,211318.0
Romania,ROU,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,102466.0,100824.0,99767.0,99481.0,102508.0,104873.0,106795.0,107173.0,105874.0,102662.0
Romania,ROU,"Population of the official entrance age to primary education, male (number)",UIS.SAP.1.G1.M,107796.0,106103.0,105136.0,104802.0,108091.0,110687.0,112819.0,113277.0,112029.0,108656.0
Romania,ROU,"Population of the official entrance age to secondary general education, both sexes (number)",UIS.SAP.23.GPV.G1,220647.0,218717.0,215458.0,209668.0,205916.0,202870.0,201488.0,203933.0,209190.0,213462.0
Romania,ROU,"Population of the official entrance age to secondary general education, female (number)",UIS.SAP.23.GPV.G1.F,107537.0,106622.0,104998.0,102134.0,100262.0,98753.0,98077.0,99280.0,101767.0,103812.0
Romania,ROU,"Population of the official entrance age to secondary general education, male (number)",UIS.SAP.23.GPV.G1.M,113110.0,112095.0,110460.0,107534.0,105654.0,104117.0,103411.0,104653.0,107423.0,109650.0
Romania,ROU,"Population, ages 0-14 (% of total)",SP.POP.0014.TO.ZS,15.705249604964001,15.7755004624884,15.825503407186902,15.764201640847899,15.639422998596899,15.545327818573899,15.5261421794288,15.423989905176699,15.449485037856698,15.534554960562598
Romania,ROU,"Population, ages 0-14, female",SP.POP.0014.FE.IN,1558139.0,1554986.0,1552313.0,1539002.0,1520474.0,1505175.0,1496265.0,1477379.0,1471037.0,1470080.0
Romania,ROU,"Population, ages 0-14, male",SP.POP.0014.MA.IN,1640536.0,1639057.0,1636060.0,1622916.0,1604840.0,1589754.0,1580335.0,1561591.0,1555194.0,1553930.0
Romania,ROU,"Population, ages 0-14, total",SP.POP.0014.TO,3198765.0,3194045.0,3188448.0,3161989.0,3125334.0,3094916.0,3076601.0,3038907.0,3026166.0,3023979.0
Romania,ROU,"Population, ages 15-64 (% of total)",SP.POP.1564.TO.ZS,68.7304641231794,68.55727939576,68.3499766284806,68.1919621283315,68.04178420303289,67.8247129032693,67.5084309171689,67.1542968794398,66.6687883755184,66.1267436456077
Romania,ROU,"Population, ages 15-64, female",SP.POP.1564.FE.IN,7018315.0,6956975.0,6896741.0,6840334.0,6786921.0,6726218.0,6650586.0,6572240.0,6481999.0,6385033.0
Romania,ROU,"Population, ages 15-64, male",SP.POP.1564.MA.IN,6980171.0,6923732.0,6873924.0,6837479.0,6810293.0,6777023.0,6726625.0,6658972.0,6576909.0,6487380.0
Romania,ROU,"Population, ages 15-64, total",SP.POP.1564.TO,13998668.0,13880704.0,13770831.0,13677968.0,13597261.0,13503208.0,13377211.0,13231054.0,13058743.0,12872328.0
Romania,ROU,"Population, female",SP.POP.TOTL.FE.IN,10475198.0,10416095.0,10363382.0,10311889.0,10266229.0,10221124.0,10169092.0,10110261.0,10053232.0,9994647.0
Romania,ROU,"Population, female (% of total)",SP.POP.TOTL.FE.ZS,51.430979608242,51.4454573253236,51.4374885859164,51.4102630843496,51.373034424455994,51.3392691369224,51.318577667195214,51.31469144708,51.3247555226258,51.343743063071
Romania,ROU,"Population, male",SP.POP.TOTL.MA.IN,9892289.0,9830776.0,9784146.0,9746146.0,9717464.0,9687855.0,9646524.0,9592207.0,9534259.0,9471498.0
Romania,ROU,"Population, male (% of total)",SP.POP.TOTL.MA.ZS,48.569020391758,48.5545426746764,48.5625114140836,48.5897369156504,48.626965575544006,48.6607308630776,48.681422332804786,48.68530855292,48.6752444773742,48.656256936929
Romania,ROU,"Population, total",SP.POP.TOTL,20367487.0,20246871.0,20147528.0,20058035.0,19983693.0,19908979.0,19815616.0,19702468.0,19587491.0,19466145.0
Romania,ROU,"Proportion of students at the end of lower secondary achieving at least a minimum proficiency level in mathematics, adjusted gender parity index (GPIA)",UIS.MATH.LOWERSEC.GPIA,0.99267,,,0.98724,,,0.99687,,,0.98044
Romania,ROU,"Proportion of students at the end of lower secondary achieving at least a minimum proficiency level in mathematics, adjusted location parity index (LPIA)",UIS.MATH.LOWERSEC.LPIA,0.80492,,,0.77093,,,,,,0.33921999999999997
Romania,ROU,"Proportion of students at the end of lower secondary achieving at least a minimum proficiency level in mathematics, adjusted wealth parity index (WPIA)",UIS.MATH.LOWERSEC.WPIA,0.45031000000000004,,,0.4425,,,0.51317,,,0.40135
Romania,ROU,"Proportion of students at the end of lower secondary achieving at least a minimum proficiency level in reading, adjusted gender parity index (GPIA)",UIS.READ.LOWERSEC.GPIA,1.29183,,,1.2603600000000001,,,1.09553,,,1.2159799999999998
Romania,ROU,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in mathematics, adjusted speaks language of the test parity index (LTPIA)",UIS.MATH.LOWERSEC.LTPIA,0.5286,,,0.7516,,,0.92884,,,0.64227
Romania,ROU,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in mathematics, both sexes (%)",UIS.MATH.LOWERSEC,52.981069999999995,,,59.1757,,,60.05356999999999,,,53.448719999999994
Romania,ROU,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in mathematics, did not speak the language of the test at home, both sexes (%)",UIS.MATH.LOWERSEC.NONLANGTEST,28.56,,,44.75,,,55.8978,,,35.022040000000004
Romania,ROU,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in mathematics, female (%)",UIS.MATH.LOWERSEC.F,52.79,,,58.8,,,59.95976999999999,,,52.90511
Romania,ROU,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in mathematics, male (%)",UIS.MATH.LOWERSEC.M,53.18,,,59.56,,,60.14826,,,53.96049
Romania,ROU,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in mathematics, non-immigrant background, both sexes (%)",UIS.MATH.LOWERSEC.NATIVE,53.32,,,59.26,,,60.106559999999995,,,54.98704
Romania,ROU,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in mathematics, rural areas, both sexes (%)",UIS.MATH.LOWERSEC.RURAL,44.81,,,49.07,,,,,,20.37914
Romania,ROU,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in mathematics, spoke the language of the test at home, both sexes (%)",UIS.MATH.LOWERSEC.LANGTEST,54.03,,,59.54,,,60.18024000000001,,,54.52865
Romania,ROU,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in mathematics, urban areas, both sexes (%)",UIS.MATH.LOWERSEC.URBAN,55.67,,,63.65,,,,,,60.07608000000001
Romania,ROU,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in mathematics, very affluent socioeconomic background, both sexes (%)",UIS.MATH.LOWERSEC.HIGHSES,72.15,,,85.22,,,80.01494,,,77.01239
Romania,ROU,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in mathematics, very poor socioeconomic background, both sexes (%)",UIS.MATH.LOWERSEC.LOWSES,32.49,,,37.71,,,41.0614,,,30.90908
Romania,ROU,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in reading, adjusted location parity index (LPIA)",UIS.READ.LOWERSEC.LPIA,0.78792,,,0.74131,,,,,,0.38255
Romania,ROU,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in reading, adjusted speaks language of the test parity index (LTPIA)",UIS.READ.LOWERSEC.LTPIA,0.48611000000000004,,,0.59046,,,0.9267299999999999,,,0.49953000000000003
Romania,ROU,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in reading, adjusted wealth parity index (WPIA)",UIS.READ.LOWERSEC.WPIA,0.49135,,,0.49213,,,0.53503,,,0.46563999999999994
Romania,ROU,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in reading, both sexes (%)",UIS.READ.LOWERSEC,59.60026,,,62.73607,,,61.28519,,,59.16165
Romania,ROU,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in reading, did not speak the language of the test at home, both sexes (%)",UIS.READ.LOWERSEC.NONLANGTEST,29.57,,,37.4,,,56.91983000000001,,,30.258309999999998
Romania,ROU,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in reading, female (%)",UIS.READ.LOWERSEC.F,69.56,,,71.9,,,64.34413,,,66.56719
Romania,ROU,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in reading, male (%)",UIS.READ.LOWERSEC.M,49.26,,,53.18,,,58.19721,,,52.189809999999994
Romania,ROU,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in reading, non-immigrant background, both sexes (%)",UIS.READ.LOWERSEC.NATIVE,59.95,,,63.01,,,61.40959,,,60.01189
Romania,ROU,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in reading, rural areas, both sexes (%)",UIS.READ.LOWERSEC.RURAL,49.56,,,50.52,,,,,,24.83124
Romania,ROU,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in reading, spoke the language of the test at home, both sexes (%)",UIS.READ.LOWERSEC.LANGTEST,60.83,,,63.34,,,61.4201,,,60.57351
Romania,ROU,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in reading, urban areas, both sexes (%)",UIS.READ.LOWERSEC.URBAN,62.9,,,68.15,,,,,,64.90935
Romania,ROU,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in reading, very affluent socioeconomic background, both sexes (%)",UIS.READ.LOWERSEC.HIGHSES,78.07,,,86.4,,,79.76856,,,80.72006999999998
Romania,ROU,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in reading, very poor socioeconomic background, both sexes (%)",UIS.READ.LOWERSEC.LOWSES,38.36,,,42.52,,,42.67823,,,37.58662
Slovak Republic,SVK,Duration of compulsory education (years),SE.COM.DURS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
Slovak Republic,SVK,"Adjusted net enrolment rate, one year before the official primary entry age, adjusted gender parity index (GPIA)",UIS.NERA.AGM1.GPIA.CP,0.98779,0.98824,0.9824299999999999,0.99064,0.99836,0.9994,0.98174,1.02372,1.00871,0.9791
Slovak Republic,SVK,"Adjusted net enrolment rate, one year before the official primary entry age, both sexes (%)",UIS.NERA.AGM1,82.5163,84.69801,85.16114,82.47514,80.96717,82.45243,84.42955,81.90773,82.32451,83.96544
Slovak Republic,SVK,"Adjusted net enrolment rate, one year before the official primary entry age, female (%)",UIS.NERA.AGM1.F,81.99729,84.18494,84.38837,82.0779,80.89909,82.42702,83.63339,82.91438000000002,82.69292,83.05866999999998
Slovak Republic,SVK,"Adjusted net enrolment rate, one year before the official primary entry age, male (%)",UIS.NERA.AGM1.M,83.01091,85.18700000000003,85.89753,82.85379,81.03208000000002,82.47666,85.18883000000002,80.94726,81.97283,84.83142
Slovak Republic,SVK,Administration of a nationally representative learning assessment in Grade 2 or 3 in mathematics (number),UIS.ADMI.GRADE2OR3PRIM.MAT,,,,,,,,,,0.0
Slovak Republic,SVK,Administration of a nationally representative learning assessment in Grade 2 or 3 in reading (number),UIS.ADMI.GRADE2OR3PRIM.READ,,,,,,,,,,0.0
Slovak Republic,SVK,Administration of a nationally-representative learning assessment at the end of lower secondary education in mathematics (number),UIS.ADMI.ENDOFLOWERSEC.MAT,,,,,,,,,,1.0
Slovak Republic,SVK,Administration of a nationally-representative learning assessment at the end of lower secondary education in reading (number),UIS.ADMI.ENDOFLOWERSEC.READ,,,,,,,,,,1.0
Slovak Republic,SVK,Administration of a nationally-representative learning assessment at the end of primary in mathematics (number),UIS.ADMI.ENDOFPRIM.MAT,,,,,,,,,,1.0
Slovak Republic,SVK,Administration of a nationally-representative learning assessment at the end of primary in reading (number),UIS.ADMI.ENDOFPRIM.READ,,,,,,,,,,1.0
Slovak Republic,SVK,End month of the academic school year (pre-primary to post-secondary non-tertiary education),UIS.YR.END.MON.01T5,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
Slovak Republic,SVK,End month of the academic school year (tertiary education),UIS.YR.END.MON.6T8,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
